Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2019-12-03,62.54141616821289,88.49800109863281,64.20633697509766,197.27191162109375,141.44424438476562,62.56069723689113,88.64350128173828,64.32982047875444,197.3810405807244,141.55791807680214,61.77968521879456,87.36150360107422,63.32908879632184,193.56102737438547,138.92437154168877,62.26661128399151,88.0,63.40892668143017,196.06140983997417,139.72013075078107,114430400,67618000,25270000,11595300.0,24066000
2019-12-04,63.093414306640625,88.03450012207031,65.40641021728516,197.16278076171875,141.95579528808594,63.47187050847166,89.45449829101562,65.67072799346127,198.47249490499425,142.26839792000038,62.83789788720278,88.01100158691406,64.61842074496396,196.50791612009164,141.34002910308067,62.931912392886424,88.70050048828125,64.76967458905614,198.44272970673654,142.23051151020442,67181600,53402000,35506000,8456300.0,17574700
2019-12-05,64.0190658569336,87.02400207519531,65.80413818359375,197.8076934814453,142.03152465820312,64.09379930384016,88.17500305175781,65.85472261326721,199.72265836137896,142.4009929291474,63.332068402488204,87.0,65.17732256641182,196.66665395754444,141.60523401741995,63.58758484552913,88.17500305175781,65.80612069976046,198.3038002553113,142.14521276270145,74424400,56476000,24408000,9740400.0,17869100
2019-12-06,65.25568389892578,87.58000183105469,66.42051696777344,199.4845733642578,143.75567626953125,65.32559157331079,87.72000122070312,66.57325389090161,200.00052874284466,143.869349938199,64.43368941001637,87.00650024414062,66.01586438228296,198.50227632156012,142.3536480211728,64.4770846926847,87.55999755859375,66.09123780270801,198.9388527849813,143.0357189430645,106075600,62348000,32968000,12270600.0,16403500
2019-12-09,64.34209442138672,87.47550201416016,66.59905242919922,199.77227783203125,143.38623046875,65.27737714430648,88.34449768066406,67.32108920325197,201.55826529748646,144.19145754702078,63.85757384735053,87.28050231933594,66.25588803414921,198.65108678592196,142.95993973228923,65.08453701422351,87.53299713134766,66.39424795925537,199.08764804194197,143.11151426901324,128042400,48856000,30842000,11954800.0,16687400
2019-12-10,64.71812438964844,86.96050262451172,66.59410095214844,199.30593872070312,143.16836547851562,65.10139903418028,87.53350067138672,66.84750734354655,200.47675862817715,143.8883229178125,64.08655727851827,86.75,66.15324087344685,198.59154372562898,142.81784752028668,64.74704966751833,87.37000274658203,66.44781095349515,200.0897959341768,143.31992557551058,90420400,50286000,17606000,9475700.0,16476100
2019-12-11,65.27014923095703,87.43599700927734,66.66153717041016,200.68511962890625,143.70828247070312,65.34970112214458,87.5,66.94122321757087,201.05224896037808,143.86932495833503,64.72295963208492,86.7854995727539,66.50532704223565,198.7205409171607,142.4104601289437,64.79768573812183,87.08350372314453,66.86237660181916,198.7205409171607,143.55670796883544,78756800,41952000,20480000,8036800.0,18856600
2019-12-12,65.43646240234375,88.0165023803711,66.87179565429688,195.21804809570312,145.1671905517578,65.70162305327142,88.19999694824219,67.17379634548595,202.07424848833924,145.35665148920563,64.43850349697,87.27200317382812,66.36151731972679,192.58868781139714,143.0641408997182,64.5493861850386,87.5,66.60995982163881,200.77445094628683,143.6609421299317,137310400,61918000,29114000,23734800.0,24612100
2019-12-13,66.32594299316406,88.0469970703125,66.79146575927734,192.5985870361328,146.38925170898438,66.36209958719724,88.44950103759766,67.01362860346082,195.26764410536947,146.73028723852846,65.30869579489323,87.75,66.53310308380729,191.66590380777728,144.77881177417171,65.4364539980619,88.25,66.84254202624732,194.8707495720382,144.93985432215842,133587600,54914000,33170000,18798000.0,23845400
2019-12-16,67.4613265991211,88.46050262451172,67.47731018066406,196.37892150878906,147.33656311035156,67.6855122693703,88.4749984741211,67.6176450772123,197.56957484695494,147.6870666103958,66.7670976938844,87.85250091552734,66.97694431367663,193.29313648755445,146.66397453162102,66.77191612256408,88.3499984741211,67.19464273779465,193.74956142284032,146.93869075639589,128186000,62904000,28128000,14911500.0,24144200
2019-12-17,67.59391021728516,89.53299713134766,67.18917846679688,196.84527587890625,146.54080200195312,67.9217399186146,89.5999984741211,67.65730947093114,197.45052684317042,147.50707158481424,67.20580969773938,88.86949920654297,66.98486583558378,194.60287836113022,146.31344020159077,67.39142586827938,88.90049743652344,67.56209574408568,197.2917690171386,147.26075935401926,114158400,72888000,32948000,10175700.0,25425600
2019-12-18,67.43238067626953,89.20149993896484,67.0414047241211,200.92324829101562,146.23765563964844,67.95305771312601,89.91000366210938,67.41432203990537,202.70923574826463,147.289180496491,67.28292851276375,89.11799621582031,66.96950446775314,198.53200994936498,146.05766268456694,67.44684331426187,89.7509994506836,67.29381987376564,198.53200994936498,146.1713508143225,116028400,67028000,23330000,23274400.0,24129200
2019-12-19,67.49988555908203,89.61399841308594,67.26604461669922,204.45553588867188,147.507080078125,67.77950886281938,89.64949798583984,67.32010222500082,204.6936726076007,147.5639169177524,67.24196357196422,88.7030029296875,66.88469785220087,200.933174513572,145.65032807228027,67.3745402255633,89.0250015258789,67.04139984132713,201.20107642986963,145.8871578740238,98369200,53056000,28922000,16514600.0,24958900
2019-12-20,67.36006927490234,89.32499694824219,67.00718688964844,204.6936798095703,149.1175079345703,68.13384985354818,90.14849853515625,67.64094882668455,206.09270469504125,150.14061433101858,67.14794077021222,89.12249755859375,66.9828897183772,201.84601632794207,148.0565006781002,68.03261138491365,89.98100280761719,67.59631951614024,205.86448465387954,149.06067109948032,275978000,103016000,50090000,27306900.0,53477500
2019-12-23,68.45929718017578,89.6500015258789,66.97792053222656,204.57461547851562,149.1175079345703,68.5195606460034,89.6500015258789,67.53431883703777,206.96585415342005,149.79009642305894,67.58427047933793,89.22550201416016,66.84749824527648,204.0785086234722,148.9848838343794,67.62283998023321,89.41300201416016,67.37959938349472,205.0905708469551,149.79009642305894,98572000,42728000,19936000,13348900.0,17718200
2019-12-24,68.52437591552734,89.46050262451172,66.67047119140625,203.52284240722656,149.089111328125,68.67383548324801,89.77850341796875,67.04636985521093,205.17983725048617,149.4017284217973,68.19895910016623,89.37899780273438,66.65758483706803,203.40378162375183,148.84279906677688,68.62562177025686,89.69049835205078,66.95710366488333,204.6936622913126,149.18383458215166,48478800,17626000,13468000,6046300.0,8989200
2019-12-26,69.88391876220703,93.4384994506836,67.56507873535156,206.17205810546875,150.3111114501953,69.9007942963268,93.52300262451172,67.60128613780807,206.20183844236743,150.36794828022363,68.62803033131719,89.9749984741211,66.72403033918864,203.71137260683932,149.1080122131433,68.65695561473434,90.05049896240234,66.7756060246941,203.96935783345515,149.25958672984655,93121200,120108000,23662000,9350700.0,14520600
2019-12-27,69.85738372802734,93.48999786376953,67.17678833007812,206.47967529296875,150.5858917236328,70.86258124508305,95.06999969482422,67.79220062509113,207.30319933387474,151.14480667646657,69.45241513604739,93.30049896240234,67.0954597754636,204.98142292895696,149.88487019392764,70.1755764887449,94.14600372314453,67.64094676593687,207.04522922443257,151.05006895855232,146266000,123732000,23212000,10284200.0,18412800
2019-12-30,70.27200317382812,92.34449768066406,66.4364013671875,202.818359375,149.2880401611328,70.55403936484663,94.19999694824219,67.29381680371453,206.2811747014982,150.64271423263378,68.75336713216096,92.03099822998047,66.34366956318935,202.31232081487025,148.47334501143888,69.77543291987965,93.69999694824219,67.28439606964862,206.2414928242214,150.6142958109539,144114400,73494000,19994000,10524300.0,16348400
2019-12-31,70.78544616699219,92.39199829101562,66.42051696777344,203.65184020996094,149.39224243164062,70.79267748666231,92.66300201416016,66.48349588336401,203.9594240017671,149.4585617173354,69.78989280626304,91.61150360107422,66.0604936799104,202.0146938355188,148.20809337232998,69.88872574600676,92.0999984741211,66.24199221041088,202.41157321720846,148.51124246988692,100805600,50130000,19514000,8953500.0,18369400
2020-01-02,72.4005355834961,94.90049743652344,67.87303161621094,208.1465606689453,152.15835571289062,72.46079905454006,94.90049743652344,67.87303161621094,208.15647735421365,152.2625613691434,71.15669665838297,93.2074966430664,66.77262930429765,204.6638965025992,149.98900181173212,71.40980029421532,93.75,66.86784303993142,205.14015477509616,150.41529242187937,135480400,80580000,27278000,12077100.0,22622100
2020-01-03,71.6966323852539,93.74849700927734,67.51795959472656,207.0452117919922,150.26376342773438,72.45595040957373,94.30999755859375,68.12445054033702,208.76173709486574,151.52369966939423,71.47245410922795,93.2249984741211,66.81378055903824,205.33860317480784,149.7332670007078,71.6291376132339,93.2249984741211,66.84750602902096,205.59658840250805,149.9795792382155,146322800,75288000,23408000,11188400.0,21116200
2020-01-06,72.2679214477539,95.14399719238281,69.31758880615234,210.9446258544922,150.65216064453125,72.306490935931,95.18450164794922,69.34287723228258,211.12321704244698,150.718479922249,70.56849521434884,93.0,66.99627473144326,204.91196510836792,148.26491238072057,70.8191932093111,93.0,67.02751070483214,205.09055629632272,148.80489122518964,118387200,81236000,46768000,17058900.0,20813700
2020-01-07,71.92806243896484,95.34300231933594,69.18367767333984,211.40103149414062,149.278564453125,72.53310260522755,95.69450378417969,69.59974104743064,212.9092004360152,151.25845815414866,71.70870255084994,94.60199737548828,69.00763485442155,210.1012340740953,149.03226665965386,72.27758611058375,95.2249984741211,69.44898664892176,211.16290991488245,150.92690510004644,108872000,80898000,34330000,14912400.0,21634100
2020-01-08,73.08509826660156,94.59850311279297,69.67613220214844,213.54421997070312,151.6563720703125,73.38641550034151,95.55000305175781,70.01384094895226,214.55628211870993,152.32897526122892,71.63154422529517,94.3219985961914,69.06071987013958,210.95454177490646,149.62910896149356,71.63154422529517,94.9020004272461,69.16931937572167,211.34150448738282,150.5574780044242,132079200,70160000,35314000,13475000.0,27746500
2020-01-09,74.6374740600586,95.05249786376953,70.40758514404297,216.60025024414062,153.55093383789062,74.83031411820693,95.89099884033203,70.84843766453115,216.67962915565775,153.67408993395057,73.81066146009205,94.79000091552734,69.93250773983897,214.59597436327618,152.54677800677655,74.06135206440953,95.49449920654297,70.51370271406968,215.84615815471753,153.31410408696973,170108400,63346000,33200000,12642800.0,21385000
2020-01-10,74.80622100830078,94.15799713134766,70.86231994628906,216.36209106445312,152.8404541015625,75.37029336253585,95.34700012207031,71.15887253591534,218.1679270491792,154.62141856495847,74.30483235122053,94.0,70.39816153236073,215.72707497817117,152.68887958234973,74.87131024106992,95.26850128173828,70.88761594044897,217.49321394126716,154.24249672186824,140644800,57074000,26258000,12119400.0,20725900
2020-01-13,76.40443420410156,94.56500244140625,71.41128540039062,220.18212890625,154.6782684326172,76.43095395568463,94.9000015258789,71.48318564833806,220.24165930128555,154.70668685049705,75.00391177805751,94.04000091552734,70.68429232295442,217.50315514980076,152.7646797173632,75.12203317921409,94.56549835205078,71.17423856104631,217.89011785751035,153.23833928861814,121532000,55616000,30730000,14463400.0,21626500
2020-01-14,75.37271881103516,93.47200012207031,70.94316101074219,217.35430908203125,153.58885192871094,76.55147571173875,94.35549926757812,71.54022369151787,220.64846550559204,154.98141217679571,75.24978634537415,92.92749786376953,70.80331039967703,216.92766450065454,153.2004476244277,76.3417600315841,94.29399871826172,71.40980138157744,219.88445679338435,154.78246880352256,161954400,68818000,26076000,13288900.0,23477400
2020-01-15,75.04971313476562,93.10099792480469,71.37013244628906,219.42803955078125,154.58351135253906,76.05249814521463,93.94300079345703,71.44848723259247,219.95391156667583,155.3034830617299,74.61822463542303,92.75450134277344,70.99622386006052,218.42590922878898,154.00566062481232,75.17265296599935,93.61250305175781,71.06366724106702,218.8922508489187,154.05301501204548,121923600,57932000,21550000,10036500.0,21417900
2020-01-16,75.98979187011719,93.89700317382812,71.91364288330078,220.04322814941406,157.41600036621094,76.10068190640935,94.27950286865234,71.94042198348346,220.89653250467634,157.4823196362133,75.23047392822782,93.3010025024414,71.40980383677255,218.67396845051022,155.3887382345589,75.59205460116348,94.14949798583984,71.6800692002155,220.83700210732903,155.69188726038482,108829200,53190000,26080000,10015300.0,23865400
2020-01-17,76.83109283447266,93.23600006103516,73.36959075927734,220.41033935546875,158.29702758789062,76.83349837052724,94.33200073242188,73.42066702183358,220.55916534680847,158.64753102974288,75.93195936574989,92.86250305175781,72.23050686888229,218.81287477518103,156.7149919685834,76.23809509330889,94.29450225830078,72.52755127820197,220.30119524849337,158.60016218369577,137816400,79946000,52424000,15905900.0,34371700
2020-01-21,76.3104248046875,94.5999984741211,73.50498962402344,219.71578979492188,157.7286376953125,76.90100236781842,94.7135009765625,73.88336264250772,220.63854120844226,159.32960936368943,76.1730223343127,93.0,72.90791936171401,217.41384689413272,157.66231841676765,76.45987702591754,93.25,73.34381561207009,220.4301848234441,157.89914820309696,110843200,74156000,48930000,14275800.0,29517200
2020-01-22,76.58277130126953,94.37300109863281,73.58531188964844,219.59674072265625,156.9707489013672,77.13477903439708,95.125,74.41396566579424,221.0155990294826,158.66645793583385,76.48875681754969,94.16699981689453,73.5253143022731,219.55704369674288,156.9517984747694,76.79489239970943,94.80449676513672,73.87591692725086,220.57902258431162,158.58118824361392,101832400,64326000,28458000,12212800.0,24138800
2020-01-23,76.95160675048828,94.22899627685547,73.62596893310547,218.04885864257812,157.9370574951172,77.03115126719418,94.4990005493164,74.06286392107879,219.7653990977893,158.0128447653816,76.0886300322076,93.63800048828125,73.40926181542616,217.56268366067917,156.56344755206595,76.63582686293465,94.25550079345703,73.76780203530112,219.03115557209316,157.43497947769117,104472000,49692000,26650000,11195000.0,19680800
2020-01-24,76.72985076904297,93.08200073242188,72.70757293701172,216.2430419921875,156.34555053710938,77.93993845348767,94.74949645996094,74.097581382054,220.0531387162507,158.70438049049056,76.53941616685312,92.37200164794922,72.559292859008,214.42728922369366,155.7866356921332,77.19749582877215,94.56849670410156,74.02914675123824,219.08077359333404,158.68543005957545,146537600,75324000,29786000,11905800.0,24918100
2020-01-27,74.47356414794922,91.41699981689453,70.99968719482422,213.1969451904297,153.73092651367188,75.15333017904537,92.05000305175781,71.24019965615449,214.3776818732718,154.7729831980211,73.49247355216795,90.76699829101562,70.3931962623692,210.84540365097445,151.76050125459204,74.74113029786567,91.0,70.99026646132236,211.44073790551,152.6604514156532,161940000,70570000,34132000,13810700.0,32078100
2020-01-28,76.58039855957031,92.6624984741211,71.93050384521484,216.09420776367188,156.7434539794922,76.75154473409874,92.90550231933594,72.14373782775851,217.03682285882238,157.02763819872118,75.25460237825888,91.5009994506836,70.93175461327948,211.85746630853654,154.47936148498258,75.35343533999493,92.0250015258789,71.49609068205544,214.45706126995194,155.1519500770846,162234000,56160000,29724000,13413800.0,24899900
2020-01-29,78.18340301513672,92.9000015258789,72.23795318603516,221.4918212890625,159.18746948242188,79.02950436307852,93.73750305175781,72.60690544755049,222.45426962099896,159.86007229491779,77.46988569545148,92.7509994506836,71.67709035915647,216.74904184342662,156.96127863009366,78.20992276333985,93.19999694824219,72.32522928653594,219.7157657381559,158.9980085840233,216229200,41760000,21566000,33181300.0,34754500
2020-01-30,78.07007598876953,93.53399658203125,72.11646270751953,207.8985137939453,163.67784118652344,78.12310810744944,93.64350128173828,72.1660483074748,209.78371357248747,164.88094084552733,76.83588197917527,92.53050231933594,71.16185099783613,203.15573401089648,161.79267041808004,77.26737024678101,92.9000015258789,71.3155792213507,204.92187300257686,164.88094084552733,126743200,126548000,27110000,48775500.0,51597500
2020-01-31,74.60856628417969,100.43599700927734,71.0517578125,200.33786010742188,161.2621307373047,77.78324080814086,102.78600311279297,72.88113570169328,207.0650673895748,163.31781150569444,74.31448034488959,100.1135025024414,70.76809913606537,199.49447245565628,160.6463790875127,77.36139664518089,102.57350158691406,72.79137767304688,206.8070821530458,163.1378330139446,199588400,311346000,43822000,31359900.0,36142700
2020-02-03,74.4036636352539,100.20999908447266,73.5223388671875,202.60009765625,165.19349670410156,75.5679502030693,102.42500305175781,73.70582753071683,203.54269754941683,165.30717036186377,72.85127664058147,100.01249694824219,72.23349161238843,200.92325424778556,161.42315656565438,73.35266528651083,100.52999877929688,72.48342482845398,201.85593745533228,161.45157498009493,173788400,117834000,71636000,15495600.0,30107000
2020-02-04,76.86003112792969,102.4834976196289,71.6780776977539,208.1961669921875,170.63113403320312,77.05046575296248,102.98999786376953,72.76558597572388,208.96017565012505,171.1237440771596,75.60172957976908,100.76850128173828,70.51866160482743,203.6022134996226,167.02185010187932,76.00669833273602,101.49400329589844,72.12835848746417,205.01115489661296,167.80812679253964,136616400,105786000,95880000,19628900.0,36433300
2020-02-05,77.48674774169922,101.99349975585938,71.70980834960938,208.47402954101562,170.4226837158203,78.28463523931488,103.5510025024414,72.62871192281361,211.07362469532146,174.49615834021887,76.88411323556181,101.5999984741211,70.89802115663437,207.08493636084768,169.0111876454054,77.98572352193352,103.5510025024414,72.5806094341786,210.8553364612979,174.3351158434909,118826800,87524000,36376000,12538200.0,39186300
2020-02-06,78.39310455322266,102.5114974975586,73.19356536865234,209.20826721191406,173.9562225341797,78.39551744527337,102.81500244140625,73.47077712052415,209.54561624036785,174.13621548794777,77.19989265225486,101.23999786376953,71.92951458765228,207.7100148173451,170.5742861837626,77.75672634398214,102.0510025024414,72.00389677738615,208.8312211565953,171.43635009131322,105425600,63660000,37822000,10567500.0,27751400
2020-02-07,77.32755279541016,103.96399688720703,73.3492660522461,210.6767120361328,174.20248413085938,78.14183107037995,104.92649841308594,73.65374870960305,211.16290214252007,175.85082433596347,76.8370524098855,101.90499877929688,72.66988358975605,208.295390351353,172.86676091922024,77.89295663582978,102.09950256347656,72.76807109346798,208.66251967249352,173.21727876610288,117684000,101906000,28360000,12242500.0,33529100
2020-02-10,77.69481658935547,106.69550323486328,74.81465148925781,211.40103149414062,178.7591094970703,77.69481658935547,106.77999877929688,74.82556289282728,212.13527502346943,178.89173359155058,75.83430131081457,104.24800109863281,73.15536902814524,209.01972486168884,173.59622334452445,75.914034625019,104.25050354003906,73.25603845469743,209.87302918064674,173.90884037900125,109348800,101124000,38302000,11856400.0,35844300
2020-02-11,77.22605895996094,107.54000091552734,74.88409423828125,205.5767364501953,174.7235565185547,78.26263625107545,109.29750061035156,75.8669758353758,209.21815851429,180.6537695392819,77.0085971005104,106.80000305175781,74.65548439162731,204.90202333517067,173.8330741528824,78.19015142253798,107.54499816894531,75.04327818320576,208.55337722476645,180.6064006880335,94323200,114920000,34852000,25030800.0,53159900
2020-02-12,79.06000518798828,108.0,75.30908203125,209.11892700195312,174.97933959960938,79.06483505188083,109.01249694824219,75.39189369571822,209.57535190670174,176.05928293291046,77.67548599053883,107.7645034790039,74.81516311800998,205.78508879415304,172.2700060504583,77.67548599053883,108.16000366210938,75.17171334002595,206.23159701357275,175.8035026959606,113730400,66686000,31042000,13813700.0,47062900
2020-02-13,78.49699401855469,107.49349975585938,75.04922485351562,211.4803924560547,174.031982421875,78.82319041288298,108.51399993896484,75.67207538277923,212.66112898628327,176.4192159295942,78.12972535629663,107.0999984741211,74.58356816841906,207.55122019193055,173.23622346436093,78.33269019916315,107.24949645996094,74.88111203769492,207.8885843005509,173.43516681747468,94747600,60636000,22914000,15396600.0,35295800
2020-02-14,78.51634216308594,106.74349975585938,75.31403350830078,212.51229858398438,175.58563232421875,78.7652165546687,107.9520034790039,75.379494369369,213.25645877349032,175.64246916757827,78.00892627887556,106.29450225830078,74.66043128930994,210.99421300859052,173.0278587334808,78.4655954129786,107.78399658203125,75.10575582931537,212.3337074056923,173.5962560769659,80113600,52124000,23198000,10741700.0,23149500
2020-02-18,77.07865142822266,107.78350067138672,75.3492431640625,216.1041259765625,177.3665771484375,77.25987082813228,108.30349731445312,75.90068528400265,216.28271715809083,177.81181834735847,76.01791033464364,106.20549774169922,74.93119712969819,211.73837703502883,175.7277189116326,76.19912973455325,106.2509994506836,75.09633617170891,211.88721815961387,175.8319246061661,152531200,58912000,25642000,15609200.0,27792200
2020-02-19,78.19498443603516,108.51100158691406,75.61852264404297,215.79652404785156,177.89849853515625,78.42453202537972,109.25499725341797,75.90961957394465,216.62006308675507,178.75340863724387,77.32029972520789,108.05599975585938,75.42562079756561,214.42726454461726,177.12907654439266,77.32029972520789,108.38999938964844,75.73406852705827,216.29263080815656,178.63942448881184,93984000,51224000,22746000,12135100.0,29997500
2020-02-20,77.39278411865234,107.65499877929688,75.22775268554688,212.90921020507812,175.18177795410156,78.4438584118609,108.8395004272461,75.7276191418421,217.06658788680414,177.87001544081576,76.88778679879077,106.37249755859375,74.59646508766922,211.2918970851758,172.02809549780588,77.9557766771897,108.65350341796875,75.32792271504182,214.83410713895424,177.5850405545757,100566000,62626000,25962000,13109200.0,36862400
2020-02-21,75.64097595214844,104.79850006103516,73.56498718261719,208.54345703125,169.64382934570312,77.42901329626612,107.22750091552734,74.92822421575049,212.5718571551109,174.30787459136025,75.0248329307541,104.4000015258789,73.31852714783577,207.20397769196722,168.37095788184524,76.98683382307465,107.10749816894531,74.61233071932669,211.81776509390582,173.99440364976678,129554000,92926000,42520000,14092300.0,48572600
2020-02-24,72.04801177978516,100.4645004272461,70.41105651855469,199.15711975097656,162.3295440673828,73.49776723386336,101.96499633789062,71.23028967425653,202.0642984010924,165.80620582569023,69.88546431842104,99.39849853515625,69.76291752799771,196.62697198266386,155.05325577394382,71.8257200728422,100.15899658203125,70.56924919541633,200.22871228132,159.36584000819616,222195200,130940000,49560000,23080100.0,68311100
2020-02-25,69.60761260986328,98.63700103759766,68.74779510498047,195.23789978027344,159.6508331298828,73.09911114776158,101.7300033569336,71.25358143993788,201.91549394018188,166.08169133903291,69.13644634923264,97.9209976196289,68.45521513612178,194.4242772549457,159.2518595430359,72.71734532445798,101.32099914550781,70.96348339912412,200.67522677838713,165.47375160376006,230673600,124382000,51580000,21433500.0,68073300
2020-02-26,70.71183013916016,98.97949981689453,68.95359802246094,195.66452026367188,161.6456298828125,71.97553646481957,100.7334976196289,70.10409286099708,199.6433065171503,164.58083826118965,69.22583207719232,98.02249908447266,68.26330414608108,193.96784347416536,159.78382076998352,69.23308056046676,98.51399993896484,69.17725154343258,195.65460357799446,161.20868089476,198054800,104492000,49776000,16524500.0,56206100
2020-02-27,66.08950805664062,94.21499633789062,65.20854187011719,188.27255249023438,150.25621032714844,69.10500169424336,98.75,67.90872819863856,194.3548274102065,158.66288904796488,65.95419815371966,94.13800048828125,65.17333330002323,188.0244990613935,150.06623191703775,67.92103635676665,96.71900177001953,67.3999329583381,190.32644214822724,155.1387438829772,320605600,162880000,62290000,21682600.0,93174900
2020-02-28,66.05086517333984,94.1875,66.4135971069336,190.9713592529297,153.89439392089844,67.27108062705318,94.48799896240234,66.57228162159925,191.23926117317146,155.5092470603951,61.94564270332902,90.55650329589844,62.890711592468215,180.4042901120362,144.3858321653702,62.16069333508348,90.73149871826172,63.19321175186874,181.27742781433986,144.77529742816304,426510000,189620000,80198000,32568900.0,97012700
2020-03-02,72.20022583007812,97.69750213623047,68.74779510498047,194.9104461669922,164.1343231201172,72.83570304979878,97.72550201416016,68.80481891518373,195.03943878253864,164.2578155923196,67.10433710214947,93.5,65.7168464160506,187.37954841583093,154.17930794633403,68.20615048257532,95.32450103759766,67.0156136346648,192.51920770635363,157.02902719219887,341397200,135234000,55430000,24949000.0,71030800
2020-03-03,69.9072036743164,95.44950103759766,66.33772277832031,184.44259643554688,156.26914978027344,73.45426993984877,99.81649780273438,69.83233844511692,195.7042275193345,166.23367652237985,69.05667582944147,94.40450286865234,65.9171948251204,182.53754802737797,154.13185965355714,73.3745366413102,98.76850128173828,69.31114862306558,194.692165348127,165.0937913536831,319475600,150690000,56602000,27984100.0,71677000
2020-03-04,73.14984893798828,98.79149627685547,68.51374053955078,190.26686096191406,162.0065460205078,73.30932297425433,98.9000015258789,68.57225502928063,190.3363231761663,162.1490261885452,70.82782674257614,96.0999984741211,66.30201692418471,184.9386791534209,157.32349974057868,71.627608169565,97.32849884033203,67.39101599549596,187.69703155416585,160.04974107587717,219178400,95458000,47598000,23062500.0,49814400
2020-03-05,70.77708435058594,96.20149993896484,65.19912719726562,183.72821044921875,157.9409942626953,72.37905838233362,98.03600311279297,67.1267001116849,187.5184740800542,162.310556474439,70.41222676608287,95.5,64.54850635828724,182.45817811448364,157.39004662621815,71.40530599103305,96.6500015258789,66.72600490557134,185.32567512431237,157.7320136249134,187572800,94964000,54380000,19333400.0,47817300
2020-03-06,69.83714294433594,95.05449676513672,64.25592041015625,179.67994689941406,153.4763946533203,70.26965542799252,95.54350280761719,64.60354166751632,182.34900375294296,154.93924423326555,67.95246362121284,93.4749984741211,62.34521040783532,174.8875536690963,148.18540868091614,68.13851293457299,93.75,62.976989720868964,176.94144297065125,154.4642910003139,226176800,105472000,64640000,24559600.0,72821100
2020-03-09,64.31358337402344,90.03050231933594,60.29119110107422,168.18020629882812,143.074951171875,67.19376061426469,93.13849639892578,62.12305079959445,173.63738113448332,149.84779099085083,63.54762585590985,88.06449890136719,59.41096545267935,163.90376807728393,142.48601362046037,63.72884532127841,88.69300079345703,59.754129850992335,168.27943371546766,143.4359203779301,286744800,156264000,69252000,29949000.0,70419300
2020-03-10,68.94552612304688,94.59100341796875,63.23585510253906,176.8025360107422,152.85897827148438,69.21131605967966,94.7135009765625,63.26957678968302,176.90174828238088,152.96346858405525,65.0867606135554,90.90850067138672,60.22771640855486,168.1801977845256,144.93676019104754,66.96419837707879,93.54399871826172,62.20537437076088,173.3099400535454,150.2372411030131,285290000,142666000,54872000,24517800.0,65354400
2020-03-11,66.55101776123047,91.04299926757812,60.0486946105957,168.91444396972656,145.93414306640625,67.95003374263217,93.56600189208984,62.331330808488026,174.51052791093812,149.8002550593637,65.68841155580724,90.07499694824219,59.06879454018304,166.35453113683502,143.57836446468625,67.0246098194062,92.89250183105469,61.901881557171805,172.6550782358711,149.25881588095203,255598800,112496000,54732000,20373900.0,56371600
2020-03-12,59.97880172729492,83.83049774169922,55.121917724609375,153.26722717285156,132.09402465820312,65.23899909398826,88.25,58.95027701384307,165.30278229222736,145.7821838160187,59.92322879744106,83.75,54.96918076424431,153.13823456749037,131.6380734962404,61.8417392125565,86.0989990234375,55.67088167650658,158.29774196223462,138.0214477414232,418474000,226924000,94326000,43266300.0,93226400
2020-03-13,67.16476440429688,89.25,60.2158203125,168.95411682128906,150.8737030029297,67.6359379478289,89.31549835205078,60.2222672728443,169.46014026563884,153.79941776808664,61.119282212065336,84.03099822998047,55.15861501655473,156.37285666627957,133.68038364430018,64.00430027982446,87.75,58.26791891565671,162.25667556735854,140.11125691859695,370732000,176194000,79400000,35028600.0,92727400
2020-03-16,58.52421951293945,84.4574966430664,53.2102165222168,144.87310791015625,128.63633728027344,62.60044418179931,87.97250366210938,56.80401064985068,157.89096114274597,141.86854244359614,57.99022457275424,81.30149841308594,52.91664149959942,141.98577772844195,128.23737828715525,58.46139441002403,82.07550048828125,54.03390642715951,151.13398868681,132.98691081630918,322423600,178346000,96520000,39120400.0,87905900
2020-03-17,61.09752655029297,90.39199829101562,55.44474792480469,148.25656127929688,139.22779846191406,62.24524591333619,92.88899993896484,55.83849297321683,152.7413712017619,140.11120452293932,57.60361433805932,84.46199798583984,52.02501404698684,138.9099105437907,128.2373736311648,59.804826482410455,88.77349853515625,54.08498798539528,149.56629056018528,132.9869059878746,324056000,218342000,83194000,34255600.0,81059800
2020-03-18,59.601863861083984,91.5,54.11226272583008,145.81570434570312,133.36688232421875,60.406478598445545,92.08300018310547,54.79660524805218,147.02619090123744,138.68636514109926,57.29433564123959,87.25,51.424970078900834,136.03247851442796,128.25639461563904,57.93464652653443,87.5,52.56257095894629,138.6618382645267,131.08711225665544,300233600,192904000,93044000,37553100.0,81593200
2020-03-19,59.14519500732422,94.04650115966797,55.12786865234375,151.9376678466797,135.5612030029297,61.09269941838276,97.25,57.15808978102262,158.68470796752493,142.6284972735,58.62086718026377,91.63249969482422,52.34487034827302,143.67252704466907,132.03704247024078,59.77583883377371,93.0,53.96497931020589,145.4783478577257,135.61819509064304,271857200,207998000,74064000,39862300.0,85922700
