Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2018-12-12,40.158817291259766,83.177001953125,53.246421813964844,143.37484741210938,101.82792663574219,40.828524813618266,85.24949645996094,54.13904206804826,146.04390408736768,103.87232182557338,40.13981800799348,83.01349639892578,53.15914192619585,141.40033714268614,101.79058514121243,40.46754567904434,83.44999694824219,53.41254832972403,141.96590609170795,103.5175883107834,142510800,131960000,28960000,23696900.0,36183000
2018-12-13,40.5981559753418,82.91899871826172,53.236995697021484,143.88092041015625,102.17333984375,40.98288504875314,84.60600280761719,53.97490023035937,144.71439152431302,103.49893819056844,40.265677639052576,82.07499694824219,52.81300212951065,142.07509913277622,101.40785688507376,40.48891464645052,84.0,53.34262520473422,144.43657286625455,102.29470150152355,127594400,105426000,24986000,18148600.0,31333400
2018-12-14,39.29911422729492,79.59549713134766,52.154441833496094,142.9383087158203,98.980712890625,40.15406379663115,82.12850189208984,53.14674020302357,144.87312247749196,101.99597308669344,39.251617834274576,79.25,52.03840033776918,141.40037439347307,98.48595048743795,40.135064514674504,81.9000015258789,52.56653650781619,142.2239136130523,101.05311981293988,162814800,127344000,36358000,21785800.0,47043100
2018-12-17,38.93339157104492,76.04550170898438,50.86212921142578,139.09841918945312,96.04944610595703,39.98070398320627,78.80650329589844,52.683573360961546,143.79158501451644,98.76598067267831,38.64603238784971,75.25050354003906,50.4148259287533,137.34219697695406,94.94789710810178,39.29199353840662,78.30000305175781,51.92137162429705,141.9659157267087,98.4019100576564,177151600,176596000,49932000,24334000.0,56957300
2018-12-18,39.43922805786133,77.5739974975586,51.74284362792969,142.54139709472656,97.05767822265625,39.78595494062072,78.37750244140625,52.55017019559987,144.79371087135365,97.56177781372902,39.040250439096134,76.15049743652344,51.10163977241483,138.74121751824583,95.70407549047104,39.27536244428323,77.0,51.27619952675167,139.98148441109294,96.85230352383068,135366000,130460000,43640000,24709100.0,49319200
2018-12-19,38.20905303955078,74.75399780273438,51.34859848022461,132.20252990722656,96.7962875366211,39.76695779190644,79.22650146484375,53.344602111324576,143.78165943545542,99.77419907865527,37.78157829073558,74.15899658203125,50.55367021371119,131.46828647951557,94.61185613994752,39.42260444171222,77.15249633789062,51.93524909395202,140.11047257685289,96.75894603763425,196189200,175844000,58264000,57404900.0,68198200
2018-12-20,37.24486541748047,73.04149627685547,50.75947189331055,132.36129760742188,94.76121520996094,38.498789039513056,75.4749984741211,51.942693316807016,134.5144145958929,97.37505584853552,36.88151275562685,71.6344985961914,49.979915657086195,128.98777718323655,92.21271328713449,38.09268708722474,74.19999694824219,50.87947841740383,129.68232372468893,96.19883076614994,259092000,199836000,53674000,40297900.0,70334200
2018-12-21,35.79619598388672,68.87249755859375,49.15622329711914,123.97708892822266,91.69928741455078,37.56071550705101,74.0,51.458196608978,133.84961143015394,96.15215596989034,35.534964052788624,68.197998046875,48.65734815338162,122.4590032991407,90.98047604655908,37.25198356689697,73.24949645996094,51.17900616560844,132.35137431268788,94.87323637990458,382978400,272806000,104656000,56901500.0,111242100
2018-12-24,34.87001419067383,67.197998046875,48.82992172241211,123.09402465820312,87.87187194824219,35.99094661247746,69.80149841308594,50.19116856445792,128.7298061390674,91.45657763972962,34.81301633704648,65.3499984741211,48.48229286368024,122.06212153987512,87.73185022456776,35.18349332626678,67.30000305175781,48.81256335838148,122.14150044974409,91.18585710368747,148676800,144400000,36360000,22066000.0,43935200
2018-12-26,37.32561111450195,73.54499816894531,51.96302795410156,133.13519287109375,93.87435913085938,37.33985967062577,73.65799713134766,51.99278082622474,133.19473839541274,93.99572075928221,34.843887332724314,68.15049743652344,49.22565021595134,124.90975006818492,87.71315545081991,35.21911501353624,68.44450378417969,49.49046364150032,125.01889415280624,88.81470452711191,234330000,208236000,46318000,39723400.0,51634800
2018-12-27,37.083370208740234,73.08200073242188,52.21345901489258,133.4725799560547,94.45316314697266,37.23061372589875,73.44999694824219,52.23527804094149,133.9389215670963,94.46250030256017,35.63946113582049,69.5155029296875,49.93726961475843,128.6603378591269,89.99095714596949,37.00975026203208,72.70999908447266,50.8894031809876,131.4087738165464,92.6981553711537,212468400,194440000,45996000,31202500.0,49498500
2018-12-28,37.102378845214844,73.9010009765625,51.90501022338867,132.162841796875,93.71569061279297,37.64622296552479,75.67350006103516,52.77531586616497,134.86166386335583,95.60139732247933,36.70340472744858,72.44999694824219,51.672927205277276,131.17062824713872,92.90352895598785,37.403986609027776,73.6675033569336,52.54075470295131,134.2861781877115,95.30266530163419,169165600,176580000,34398000,22627600.0,38196300
2018-12-31,37.460975646972656,75.09850311279297,51.81970977783203,130.06927490234375,94.81722259521484,37.84570111622469,76.03800201416016,52.713820629058745,133.59163614837715,95.59204260708847,37.16174150533906,74.3499984741211,51.22859468884806,128.93815202384056,93.76235204848614,37.64858765548356,75.54000091552734,52.457932318095075,133.403113145297,94.55583924715195,140014000,139090000,33110000,24625300.0,33173800
2019-01-02,37.503719329833984,76.95649719238281,52.301727294921875,134.62351989746094,94.39715576171875,37.7245827857424,77.66799926757812,52.6047230648871,136.43927241230728,94.98526837292377,36.62739703060972,73.04650115966797,50.843776043780714,127.55896464929714,92.3620902674664,36.78413837044897,73.26000213623047,50.93898977352967,127.98562432545164,92.93153568940143,148158800,159662000,31868000,28146200.0,35329300
2019-01-03,33.768089294433594,75.01399993896484,50.85319519042969,130.7142333984375,90.92446899414062,34.60641345184163,76.9000015258789,52.8759780134997,136.10194632069562,93.52897975146426,33.72296643560102,74.85549926757812,50.699466979891106,130.0990506322651,90.73776150201411,34.193187065618154,76.00050354003906,52.1028687333839,133.64126067594293,93.44495959946669,365248800,139512000,41960000,22717900.0,42579100
2019-01-04,35.2096061706543,78.76950073242188,53.461639404296875,136.8758544921875,95.1532974243164,35.27847900912154,79.69999694824219,53.55734876361941,136.92546819706592,95.69473847770364,34.15042265199752,75.91549682617188,51.41802873823579,132.70856066201134,92.35274909292929,34.32378608802359,76.5,51.700692372040024,132.96653073141118,93.09022767485408,234428400,183652000,46022000,29002100.0,44060600
2019-01-07,35.13125228881836,81.47550201416016,53.355018615722656,136.97508239746094,95.27465057373047,35.34499155915994,81.72799682617188,53.69123663835179,137.78868962849725,96.404204196358,34.64915668419154,79.45950317382812,52.6964601806528,134.8517460247865,94.2664586018881,35.314117263459316,80.1155014038086,53.605447431420956,136.488892311857,94.8825755223383,219111200,159864000,47446000,20089300.0,35656100
2019-01-08,35.80094909667969,82.8290023803711,53.82365036010742,141.42022705078125,95.96546936035156,36.05506039185335,83.83049774169922,54.21937794351435,142.02547805447074,97.05768161813776,35.271357298819396,80.83049774169922,52.9796244703007,138.4535024359785,94.94793298661722,35.518340693165854,83.2344970703125,53.85489011971535,138.80078331054713,96.1895112568341,164101200,177628000,35414000,26263800.0,31514400
2019-01-09,36.40891647338867,82.97100067138672,53.6391716003418,143.10694885253906,97.33773040771484,36.69864919303754,83.38999938964844,54.13457733639377,143.57329040869396,97.90717585578747,35.534971211573676,82.06999969482422,53.2781531970929,140.1700053711982,96.37620986750927,35.929194550467045,82.64900207519531,53.95357439752464,141.83691678385495,96.95499247172697,180396400,126976000,26998000,22205900.0,32280800
2019-01-10,36.52529525756836,82.81099700927734,53.499332427978516,143.07720947265625,96.71227264404297,36.56566738494656,83.1624984741211,53.54793055338616,143.4344070026676,96.85230149231991,35.827086836894935,81.08100128173828,52.79763149181819,139.74337090587684,95.57338179056309,36.21656317460985,82.05049896240234,53.306426813330056,141.9659349970562,96.35753906761607,143122800,130154000,26598000,16125000.0,30067600
2019-01-11,36.16667938232422,82.02799987792969,52.78721237182617,142.68032836914062,95.96546936035156,36.50153493832651,83.0145034790039,53.228564287913436,144.22817926755195,96.56291916574727,35.98144090958733,81.81099700927734,52.38850724708884,141.45990979769772,94.88258713671968,36.306798636311406,82.02749633789062,53.05648645219858,142.0353804014832,96.32954011294697,108092800,93724000,30864000,12908000.0,28314200
2019-01-14,35.62285232543945,80.8604965209961,52.144527435302734,144.25796508789062,95.26531219482422,35.92446015644314,82.41000366210938,52.48868312031389,145.42878525532504,96.03079504235994,35.43761378324668,79.75749969482422,51.997741804598526,140.17004903952017,94.52783368819703,35.82471660478118,80.75,52.23527672360006,140.8943608809104,95.12528336811947,129756800,120118000,28490000,20520300.0,28437100
2019-01-15,36.35192108154297,83.72799682617188,53.88017654418945,147.79022216796875,98.02854919433594,36.42791458616587,83.75800323486328,53.96745642029301,149.50674756683452,98.06589070120025,35.634713583499995,81.30049896240234,52.28982059636427,144.85327820204645,95.1066386011408,35.68696070331559,81.5999984741211,52.46685849321779,144.87311157453394,95.69475843154835,114843600,119970000,37518000,24069000.0,31587600
2019-01-16,36.796016693115234,84.18900299072266,54.02894973754883,146.39120483398438,98.37394714355469,37.01925372022599,85.25,54.666184830089556,148.48477637801153,99.19544606255431,36.33529408375769,83.79399871826172,53.95456755691764,145.8554160895323,97.98187199884902,36.35429336518652,84.21099853515625,54.05325069106837,147.83984351932185,98.26192974344696,122278800,127338000,38280000,18025700.0,29853900
2019-01-17,37.01451110839844,84.66100311279297,54.50551986694336,147.14529418945312,99.06474304199219,37.44198597490383,85.00849914550781,54.583870871208035,147.83984074886803,99.54083118244559,36.397047009696955,83.875,53.71901713298496,145.3593065081152,97.79516042312282,36.62028408574662,84.0,53.95358208360552,145.8057996434548,98.01920231993404,119284800,84178000,24896000,15787900.0,28393000
2019-01-18,37.24250030517578,84.80999755859375,54.911163330078125,148.87173461914062,100.54900360107422,37.494234507163135,85.80999755859375,55.44177767329486,151.24312472042595,100.72637391327882,37.04300961084738,84.5770034790039,54.51344944130372,147.39334591824291,98.86867913961747,37.40398880315132,85.5999984741211,54.97513352063556,148.58399931211375,100.31562461013621,135004000,120410000,44892000,31029600.0,37427600
2019-01-22,36.40652847290039,81.6084976196289,53.48941421508789,146.4209747314453,98.65398406982422,37.22110201188792,84.09349822998047,54.498079789258604,150.3501322838118,99.97957525390608,36.24503644590171,80.51000213623047,53.105585487890245,145.23030624650642,97.8885011345778,37.145108534984765,84.05000305175781,54.350794737301214,148.0382726761916,99.65284603559897,121576000,128336000,39632000,22378700.0,32371300
2019-01-23,36.55378723144531,82.0009994506836,53.776039123535156,143.1764373779297,99.6155014038086,36.84351998595546,82.87149810791016,54.19953702925566,147.64139894809395,99.92356342373857,36.02656885020508,80.5999984741211,52.9409421901349,141.94608696153634,98.33658179274825,36.60840791094517,82.80000305175781,53.89753253264309,147.12544359412522,99.06473032771797,92522400,104504000,25194000,20098400.0,25874300
2019-01-24,36.26404571533203,82.74649810791016,53.755706787109375,144.69451904296875,99.139404296875,36.68676973887957,82.86299896240234,53.954068082652434,145.2997699777729,99.8862200055949,36.03606159804956,81.58899688720703,53.06243540230298,141.41029426918743,98.33657990275798,36.59890123781676,82.05349731445312,53.681816457292754,143.51378237179517,99.75552832489328,101766000,81798000,29114000,20955500.0,23164800
2019-01-25,37.46571731567383,83.52850341796875,54.6240348815918,147.84976196289062,100.04491424560547,37.55358942921909,84.17400360107422,54.71577542869572,148.66338448596244,100.70770979225229,36.64877010572769,83.08049774169922,54.14251429554499,145.39899284678108,99.13940252962695,36.924250576832655,83.5250015258789,54.263016457589686,146.33167617226147,100.11026008479142,134142000,98918000,23260000,22237200.0,31225600
2019-01-28,37.11899948120117,81.89450073242188,53.55040740966797,146.3217315673828,98.09388732910156,37.12612375920128,82.25,54.22036915695017,147.8001351884582,99.40081147781764,36.49203765099391,80.70449829101562,53.29005842382145,145.0715479606864,97.70181222113582,36.99787950771421,82.17949676513672,54.05672457402515,146.89721723585558,99.19543676731266,104768400,96754000,29334000,15508500.0,29476700
2019-01-29,36.73427200317383,79.69400024414062,53.06442642211914,143.0672607421875,96.09613800048828,37.55360024747364,81.61900329589844,53.79191523753481,146.94681899143038,97.99117431493924,36.59890709133916,79.53600311279297,52.864082578707574,142.31316882552036,95.37732670194096,37.107126146086244,81.5634994506836,53.60892597667247,146.93688716727897,97.90715417256797,166348800,92656000,19704000,17632100.0,31490500
2019-01-30,39.2445068359375,83.52149963378906,54.4494743347168,149.248779296875,99.30744171142578,39.45824248872348,83.84750366210938,54.52534718103893,149.7746513338501,99.30744171142578,38.05232776188589,80.98400115966797,53.39072388882378,144.5655295359058,97.3937379497114,38.76953549752979,81.1500015258789,53.42642809001765,145.0814848865154,97.66445847761653,244439200,115676000,29452000,44613200.0,49471900
2019-01-31,39.52711486816406,85.9365005493164,55.83303451538086,165.39210510253906,97.4870834350586,40.13507759392993,86.82050323486328,55.92130565019333,170.34324180670043,98.22456198471603,39.08064065604189,83.9540023803711,54.80949644829899,163.71526151672856,96.32018834803651,39.44874416345685,84.64250183105469,55.1561302445522,164.3105957964176,96.89897087517792,162958400,218206000,40232000,77233600.0,55636400
2019-02-01,39.546112060546875,81.3115005493164,55.47251892089844,164.41970825195312,95.94677734375,40.13032473923101,83.65299987792969,56.25505273717581,167.78331146260734,97.1790182302777,39.40599277084796,81.10050201416016,55.25581177728074,164.37009454820185,95.54536516211496,39.6506063279521,81.94400024414062,55.65451311988307,164.54868571373441,96.88029338270015,130672400,230124000,33116000,30806500.0,35535700
2019-02-04,40.66941833496094,81.66549682617188,56.603172302246094,167.93215942382812,98.70999908447266,40.766788323008775,82.48149871826172,56.648796650028686,167.9817731340761,98.76601489846026,39.726599996653896,80.67500305175781,55.41747272312424,162.34599175743284,95.93745488455511,39.75747429133821,81.1500015258789,55.49185868396291,164.40979795592344,96.03081220048003,125982000,98582000,78408000,20036000.0,31315100
2019-02-05,41.36524200439453,82.94049835205078,57.12139129638672,169.82730102539062,100.09159088134766,41.578981228642604,83.26300048828125,57.16602438858918,170.64090838899568,100.13826241001911,40.93064652495009,82.125,55.71948013382828,167.37653196797973,98.91535867752958,41.051762882070676,82.16699981689453,56.01850709621822,167.83294179293438,99.00870885703466,144406400,89062000,82296000,22557000.0,27325400
2019-02-06,41.37948989868164,82.01300048828125,55.68427276611328,169.16249084472656,98.980712890625,41.69534616359386,83.61299896240234,57.22702204444144,171.12706940265178,99.88622466498445,41.0493850783774,81.66699981689453,55.45962798014585,167.9519891221724,98.51395483144283,41.476856235107945,83.5374984741211,56.99246089522924,169.86695397540728,99.88622466498445,112958400,78798000,48256000,13281200.0,20609800
2019-02-07,40.595794677734375,80.71849822998047,54.842227935791016,165.0845184326172,98.27122497558594,41.30825157661004,81.2770004272461,55.143733020887844,167.9222501889627,98.56994980701928,40.45330184846197,79.64550018310547,54.23127635221797,163.96331211917226,97.35638329526707,40.94252167255768,81.25,55.13530354541889,166.8903394739392,98.19654910934894,126966800,92532000,38298000,17517600.0,29760700
2019-02-08,40.64350128173828,79.41100311279297,54.66717529296875,166.02711486816406,98.64463806152344,40.70312733127808,79.42949676513672,54.80206204094916,166.06679675328965,98.74732539551324,40.16887661725878,78.33799743652344,54.263513873819036,162.93141306907842,97.32838415099563,40.304825757066446,79.30000305175781,54.29524926151284,163.18938317234253,97.44973867200079,95280000,113150000,21766000,12561400.0,21461100
2019-02-11,40.40976333618164,79.55000305175781,54.65428161621094,164.4990997314453,98.2525863647461,40.83430414432402,80.4645004272461,55.21514822312965,166.98956576367348,99.49416469986221,40.36683432865648,79.30000305175781,54.54915152300957,163.79463649538135,97.99120295149298,40.79614260033379,80.04900360107422,54.73511453956528,166.592671206755,99.13942396287827,83973600,66346000,18498000,12811200.0,18914100
2019-02-12,40.75798034667969,81.90049743652344,55.91685104370117,163.7549591064453,99.78353881835938,40.784215952805525,81.97000122070312,56.178686919455295,167.02926767876124,100.01691785144978,40.474159782032444,79.94400024414062,55.095139799771296,163.21917031533013,98.4672847752542,40.5695636403469,80.19999694824219,55.095139799771296,165.56079549201863,99.08340171908816,89134000,97172000,35036000,16292300.0,25056600
2019-02-13,40.58864212036133,82.0,55.96891403198242,162.79249572753906,99.7088394165039,41.13720249620639,82.81900024414062,56.674088088339815,164.92574895228006,100.61435105548549,40.52663233986188,81.85549926757812,55.83849173367112,162.45513159071416,99.61548924305627,40.87723379732747,82.3499984741211,56.18760746750366,164.09229314596084,100.35296772096744,89960800,71206000,28042000,14205100.0,18394900
2019-02-14,40.73649978637695,81.13249969482422,55.997188568115234,162.67340087890625,99.79287719726562,40.84620963108841,81.8949966430664,56.34084865258501,163.58623548537437,100.15694792357682,40.39782441124615,80.3030014038086,55.39665266279757,160.9866409508678,98.63531917315214,40.476531198600185,81.2249984741211,55.78891087553587,161.91932406660035,99.2420989688955,87342800,82410000,21106000,12755200.0,21784700
2019-02-15,40.6458740234375,80.39749908447266,55.52260971069336,161.23471069335938,101.02510833740234,40.95115902339319,81.44550323486328,56.498049231575386,163.41757759475078,101.09979133091855,40.48607669059228,80.2249984741211,55.378302215103496,159.6074809879609,100.22228396250871,40.84383289109825,81.39299774169922,56.498049231575386,163.22905458754357,100.73572064022984,98507200,86878000,27826000,15504400.0,26606900
2019-02-19,40.767513275146484,81.37899780273438,55.86378860473633,161.02633666992188,100.97843170166016,40.8891527227653,81.69999694824219,56.01900371365517,162.87185455074814,101.4358597044565,40.424070350564264,80.02799987792969,55.37433416937711,159.08160651419917,100.61436100370382,40.47654155555973,80.05000305175781,55.37433416937711,159.25028100750322,100.6236981586203,75891200,73634000,21980000,14345400.0,18038500
2019-02-20,41.02986145019531,81.1050033569336,55.57020950317383,161.2942352294922,100.45342254638672,41.33753378782997,81.74649810791016,56.08297359732325,162.4452066022366,101.1940505879116,40.781818778905716,80.50599670410156,55.13183515305827,159.9944378775039,99.64716959751549,40.82951887269788,81.5,55.981312910608274,160.9866514457365,101.11904865020766,104457600,66752000,24090000,11770700.0,21607700
2019-02-21,40.79851150512695,80.97200012207031,54.75792694091797,158.79385375976562,102.57220458984375,41.11095129951937,81.1780014038086,55.498805261978845,160.97673573507552,102.637829512414,40.61724969597512,80.04550170898438,54.44897982598099,158.3473606793532,100.19094615966888,40.97500585247645,80.99250030517578,55.48045563907056,160.66913680947994,100.21907010468755,68998800,69668000,33272000,15607800.0,29063200
2019-02-22,41.25405502319336,81.5780029296875,55.370365142822266,160.62945556640625,104.0346908569336,41.26120985514692,81.74700164794922,55.40458246006071,161.14541086625505,104.25031250377266,40.87483437251925,81.05850219726562,54.57394989558548,159.06175629608018,102.95656116500119,40.92253446530428,81.17500305175781,55.03017826981313,159.3296582013833,103.17218996441927,75652800,61924000,29436000,15858500.0,27763200
2019-02-25,41.55457305908203,81.6500015258789,55.40855407714844,163.33819580078125,104.6159439086914,41.945719682081254,82.7300033569336,55.808746128664374,164.7769176135051,105.16907433232286,41.48779219461515,81.51950073242188,55.24887451643721,161.63158722042746,104.30657339140473,41.537879662607395,82.07250213623047,55.63666827579699,161.80027685335008,104.77532483571842,87493600,63690000,26208000,18737100.0,23750600
2019-02-26,41.578426361083984,81.81999969482422,55.640625,162.85202026367188,105.33782958984375,41.80977566356522,81.99949645996094,55.86030968921441,164.9455915299292,106.16282959177087,41.30176069059117,80.80650329589844,54.881400918895295,162.52458796440192,104.22219881640638,41.43055496170665,81.29900360107422,55.2617564028547,163.0603766377669,104.3065777992899,68280800,53316000,35026000,13784100.0,21536700
2019-02-27,41.70722961425781,82.05449676513672,55.68427276611328,161.5422821044922,105.1596908569336,41.73823632581403,82.09049987792969,55.82510706806781,162.65355641128804,105.33781868368321,41.19683075561642,80.75499725341797,54.97364672917715,159.16097569279344,103.95031134640085,41.31131539553842,81.40899658203125,55.24391208286884,161.6315776884361,104.70969350341102,111341600,62976000,22092000,12697500.0,21487100
2019-02-28,41.296993255615234,81.99150085449219,55.86576843261719,160.19287109375,105.02845001220703,41.71676290033313,82.5885009765625,56.23472068766266,162.22691185447738,105.82532605632403,41.24213831860219,81.69149780273438,55.46210701631137,159.6074687457289,104.74720343035492,41.57604632138093,81.76249694824219,55.49136425895649,161.10570572286176,105.03782704404264,112861600,60518000,27422000,11114200.0,29083900
2019-03-01,41.73107147216797,83.58650207519531,56.95526885986328,161.0164337158203,105.49720764160156,41.77400047236852,83.71299743652344,57.02866357187226,161.85982139424212,105.9565820923151,41.234982402793754,82.55000305175781,56.08645011269494,160.43103128208145,104.69095451846677,41.56650302616348,82.75650024414062,56.08645011269494,161.33394935851342,105.83470928163845,103544800,99498000,34086000,11097800.0,23501200
2019-03-04,41.94095993041992,84.80850219726562,57.19826126098633,166.06678771972656,105.24406433105469,42.39411639965305,85.47149658203125,57.798301506845725,166.19578033433132,106.17219008269798,41.4925709243222,83.71800231933594,56.44597589388642,162.55435818798247,103.87531112737084,41.9027983896276,84.25,57.25479323418652,162.62380526816932,105.95656129566035,109744800,123348000,35490000,18894700.0,26608000
2019-03-05,41.864627838134766,84.62149810791016,57.98029708862305,169.9264678955078,104.71907806396484,41.97672506553204,85.38999938964844,58.34230678742909,170.54165052208472,105.36595739700034,41.62850744949889,84.45050048828125,57.178426102198614,165.2531510821787,104.27845767969917,41.962415400636054,85.14749908447266,57.32620299909426,166.06675822833125,105.23470755443952,78949600,73630000,40094000,28187900.0,19538300
2019-03-06,41.623741149902344,83.44750213623047,57.769535064697266,171.16677856445312,104.76593780517578,41.855090443606244,84.88749694824219,58.255516282129726,172.21853779560456,105.6190687856414,41.485408319904245,83.41400146484375,57.67580822390743,169.936443275903,104.46593719555047,41.65951531314144,84.79850006103516,58.107739401073324,171.55374129875187,104.8784407160023,83241600,79920000,23602000,21531700.0,17687000
2019-03-07,41.141963958740234,81.29750061035156,57.07080841064453,167.81309509277344,103.49093627929688,41.60466257047475,83.48750305175781,57.70209215281522,170.40277325733447,104.57844298953216,41.027482991072056,81.02549743652344,56.61755383444335,166.304926144912,103.00343795743277,41.46871346445025,83.36849975585938,57.549355197546085,170.16463653715266,104.43781613526671,99185600,99140000,30086000,18306500.0,25339000
2019-03-08,41.23975372314453,81.04000091552734,57.02717208862305,168.2794647216797,103.60340881347656,41.27791526082564,81.13600158691406,57.19974555782496,168.29929809667948,103.79090646246439,40.426453692828076,79.32849884033203,56.04677257369768,164.67772382171808,102.0002803111271,40.622028843980345,80.20050048828125,56.23025744721806,164.90592875406298,102.33778180136665,95997600,93340000,23694000,13184800.0,22818400
2019-03-11,42.66838455200195,83.53099822998047,58.47966384887695,170.730224609375,105.7784652709961,42.7208557482408,83.614501953125,58.51189486390087,172.9428569987217,105.89096105341319,41.821697858468866,81.30049896240234,57.106510619417605,170.244034428944,104.0440861504566,41.855088288867776,81.30599975585938,57.12783401426146,170.26388294283385,104.05345603060451,128044000,77528000,30032000,18884000.0,26491600
2019-03-12,43.147789001464844,83.65499877929688,59.37179183959961,170.58135986328125,106.51907348632812,43.56755501819949,84.2135009765625,59.791324739143484,172.446726271351,106.86594495371561,42.7804905524479,83.04900360107422,58.63042169944413,169.8868133730355,105.60969460222127,42.93074933970799,83.44999694824219,58.63042169944413,170.75003435805678,105.76906836575492,129870400,72290000,42220000,12155300.0,26132700
2019-03-13,43.338584899902344,84.54049682617188,59.461551666259766,172.02008056640625,107.34408569335938,43.71780557424151,85.0,59.861248068720826,172.67494522769573,107.81283715926924,43.15016460861008,83.96749877929688,59.404524065314185,170.77981346850004,106.66908243803641,43.46737552238741,84.1500015258789,59.80223795182649,170.97826831614842,106.99720703365738,124130000,71040000,25888000,11973300.0,35513800
2019-03-14,43.82036209106445,84.31099700927734,59.137725830078125,168.84498596191406,107.42845916748047,43.9086110924784,85.0999984741211,59.74123922576075,169.81735104764905,108.00033653684577,43.5413127001033,84.21700286865234,59.07326001338981,166.8506420826052,107.1847135513358,43.86090735580744,84.55999755859375,59.459566851406144,168.43817475360422,107.38158831172028,94318000,58932000,27302000,18037400.0,30763400
2019-03-15,44.39038848876953,85.61799621582031,59.02714157104492,164.6876220703125,108.66595458984375,44.67898009371108,85.94000244140625,59.593460108295844,166.2751700114422,109.92220492720251,43.82275112158004,84.65650177001953,58.86398883406654,161.24463939572104,107.42844400904903,44.08749085728255,85.1500015258789,59.40898775828328,165.858442083391,108.13157111945758,156171600,151018000,51886000,37135400.0,54681100
2019-03-18,44.843544006347656,87.10749816894531,58.94035720825195,159.2205352783203,110.22222137451172,44.931789362919865,87.5,59.25773377275096,162.6238210369307,110.25972235076316,44.311677218092875,85.63150024414062,58.589754587087576,158.0397985408499,108.79722003985614,44.31406458834656,85.63500213623047,58.99688917576434,162.29640383576466,108.90971581603061,104879200,108582000,24442000,37524200.0,31207600
2019-03-19,44.48817825317383,88.09249877929688,59.630157470703125,160.31195068359375,110.2972183227539,45.07490005613711,89.20800018310547,59.677268706394294,162.5444311730838,111.03784647681243,44.34269057791804,87.67549896240234,58.985484173693706,159.56779052043038,109.67846297154821,44.92225754761337,87.67549896240234,59.0975568546802,160.2226399576314,110.70971473764482,126585600,127284000,29788000,25611500.0,37588700
2019-03-20,44.87693405151367,89.8635025024414,60.81883239746094,164.15179443359375,110.17533111572266,45.19414495340022,89.9749984741211,60.99537468269679,164.8264923076507,111.328462761354,44.05886306469387,88.35150146484375,59.48783401935632,159.98450100095644,109.41595610065998,44.41661922842223,88.49700164794922,59.57759204890789,160.2424710457472,110.05345832089132,124140800,125312000,41508000,20211500.0,28113300
2019-03-21,46.52976989746094,90.96299743652344,61.29985809326172,164.7868194580078,112.70660400390625,46.825516329115906,91.1875,61.31523015861807,165.09440321979255,113.26910433445914,45.2704683808724,89.36399841308594,60.33036996643317,162.47496019236658,109.77221523934608,45.320555849510406,89.81300354003906,60.499969664619066,163.6060829737556,109.81909324713372,204136800,115356000,28150000,16223000.0,29854400
2019-03-22,45.56621551513672,88.2385025024414,59.88753128051758,163.06039428710938,109.7347183227539,47.14988281885893,90.9489974975586,61.17588288459507,166.11641427109546,112.11596941654689,45.501818379976086,88.15550231933594,59.805707096855926,162.81234086444795,109.72534129094475,46.58939664841029,90.50849914550781,60.9388435932107,164.36019179945845,112.03159758800332,169630800,127260000,34422000,16389200.0,33624500
2019-03-25,45.01526641845703,88.71299743652344,59.378238677978516,164.9951934814453,110.30659484863281,45.788017395190856,89.13400268554688,59.97629637539744,165.24324688234591,110.63471943371599,44.504867775579754,87.375,59.01226397560031,160.73860378358157,109.05033724099783,45.67592017387485,87.8895034790039,59.48634632853268,161.73081738718392,109.27533593468637,175381200,102076000,27576000,12631200.0,27067100
2019-03-26,44.55017852783203,89.18800354003906,59.00432586669922,166.37437438964844,110.54095458984375,46.00267123954299,90.28849792480469,59.88752527927204,168.13059675582596,111.2909525112157,44.023086513229856,88.66799926757812,58.603638248143895,165.05474358351418,109.54719679397265,45.71169595103682,89.6500015258789,59.76553245948187,166.04695721457836,111.2065806955,199202000,97318000,30752000,15437900.0,26097700
2019-03-27,44.95088577270508,88.28500366210938,58.41768264770508,164.5784454345703,109.47221374511719,45.258554581942306,89.375,59.107480926935835,167.62454809186949,110.82222025013559,44.49295815654829,87.28399658203125,57.7343275454508,163.5068530570828,108.30033508522753,45.01766665593929,89.20649719238281,59.107480926935835,166.5430390299522,110.51284256730558,119393600,86496000,29428000,10620300.0,22733400
2019-03-28,45.010501861572266,88.6709976196289,58.133033752441406,164.26097106933594,109.6222152709961,45.210844466944145,88.89649963378906,58.37999320140557,165.42185921090982,110.23159359144769,44.72668135098658,87.67350006103516,57.694659354164436,162.0582555781511,108.87221008388957,45.065356795101245,88.5,58.29321272401961,163.28860594168904,110.10034375659099,83121600,60860000,22402000,10443000.0,18334800
2019-03-29,45.303855895996094,89.0374984741211,58.36214828491211,165.39210510253906,110.56910705566406,45.334862595503004,89.64299774169922,58.71324660864762,165.88821195562005,110.92535562378585,44.96756422056934,88.83149719238281,57.840954610596306,163.52673849016102,109.65035096066116,45.27523656677985,89.3290023803711,58.52529726190672,165.09443796269454,110.69097987177881,94256000,66416000,30890000,13455500.0,25399800
